pubmed	title	abstract	year	search_terms	meta_score
41277526	RBP2GO 2.0: Integrating disease associations and sequence features to explore RNA-binding protein functions.	RNA-binding [...]	2025	['database', 'ontology', 'resource']	0.999775366319812
41206486	GlycoEnzDB: A database of enzymes involved in human glycosylation.	The glycan [...]	2025	['database', 'ontology', 'resource']	0.999684801257092
41296544	IID 2025: Physical protein interaction data with detection types, co-purified protein sets, molecular docking, and immune cell networks.	Biomedical research [...]	2025	['database']	0.9995832261937395
41182265	Xenbase: 25 years of integrating molecular and biomedical data from Xenopus.	The Xenopus model [...]	2025	['database']	0.9995693022316292
41273091	GlycoRNAdb: a database of glycoRNA sequences, structures, abundance, and glycan information across tissues and cell lines.	Glycosylated RNAs [...]	2025	['database', 'resource']	0.9995322259405455
41262968	The Hydractinia Genome Project Portal: multi-omic annotation and visualization of Hydractinia genomic datasets.	The colonial [...]	2025	['resource']	0.9994687394465671
41296552	Virus taxonomy: the database of the International Committee on Taxonomy of Viruses.	Taxonomic [...]	2025	['database']	0.9994648078308626
41296556	MetaNetX: a bridge between metabolic resources for enhanced curation and multi-omics data harmonization.	MetaNetX [...]	2025	['resource']	0.9994606184983839
41182819	PaxDb v6.0: reprocessed, LLM-selected, curated protein abundance data across organisms.	Proteomics captures [...]	2025	['database']	0.9993925159823653
41254790	NPBS Atlas: a comprehensive data resource for exploring the biological sources of natural products.	Natural products [...]	2025	['database', 'resource', 'nomenclature']	0.9993681610074473
41253219	HMPV-TherResDB: Comprehensive Human Metapneumovirus (HMPV) Database for Sequence-Structure Annotations, Vaccine Resources, and Therapeutics Research.	Human [...]	2025	['database', 'resource']	0.9993448561287795
41277538	DDBJ update in 2025: system integration for global data-sharing including pathogen surveillance.	The Bioinformation [...]	2025	['database']	0.9993388727133398
41300276	StomachDB: An Integrated Multi-Omics Database for Gastric Diseases.	Gastric diseases [...]	2025	['database', 'resource']	0.9992940739557828
41251164	OmniPath: integrated knowledgebase for multi-omics analysis.	Analysis and [...]	2025	['database']	0.9992876143525561
41274550	DOCKGROUND: Expanding the resource to protein-DNA complexes.	Proteins and [...]	2025	['resource']	0.9992799017057724
41219581	AlphaSync is an enhanced AlphaFold structure database synchronized with UniProt.	Accurate prediction [...]	2025	['database', 'resource']	0.9992190675330869
41231752	International Mouse Phenotyping Consortium Portal: facilitating investigation of gene function and providing insights into human disease.	The International [...]	2025	['resource']	0.9992085139458989
41206475	MGDB: a curated database for molecular glues.	Molecular glues [...]	2025	['database']	0.9991455735264114
41206476	AMRnet: a data visualization platform to interactively explore pathogen variants and antimicrobial resistance.	Antimicrobial [...]	2025	['database']	0.999136239625282
41243950	SIGNOR 4.0: the 2025 update with focus on phosphorylation data.	The SIGnaling [...]	2025	['database', 'resource']	0.9990108267332403
41243981	African Natural Products Database (ANPDB): A resource for exploring the therapeutic potential of natural compounds from Africa.	The African Natural [...]	2025	['database', 'resource']	0.9989269804092056
41263103	InsectBase 3.0: a comprehensive multi-omics resource for insects.	Insects represent [...]	2025	['resource']	0.9988893373734589
41197209	A multi-source similarity fusion method based on hypergraph convolutional networks and graph transformers for predicting miRNA-disease associations.	Identifying the [...]	2025	['database']	0.9988822877033597
41267740	Pf8: an open dataset of Plasmodium falciparum genome variation in 33,325 worldwide samples.	We describe the Pf8 [...]	2025	['resource']	0.9988597222711075
41206958	The 3D Genome Browser 2.0: an enhanced online platform for visualizing and analyzing 3D genome architecture.	The 3D Genome [...]	2025	['resource']	0.9988231963741302
41263111	MicrobialScope: an integrated genomic resource with rich annotations across bacteria, archaea, fungi, and viruses.	Microorganisms, [...]	2025	['resource']	0.9988145851075613
41263104	FireProtDB 2.0: large-scale manually curated database of the protein stability data.	Thermostable [...]	2025	['database']	0.9988141077370585
41316728	PolyA_DB v4: systematic polyA site identification and isoform annotation in human and mouse genomes using 3' end and long-read sequencing data.	The cleavage and [...]	2025	['database']	0.9988114566094152
41277531	MODOMICS: a database of RNA modifications and related information. 2025 update and 20th anniversary.	MODOMICS is the [...]	2025	['database', 'resource']	0.9987824868747536
41188073	Open Enzyme Database: a community-wide repository for sharing enzyme data.	Enzymes are the [...]	2025	['database', 'resource']	0.998675487887667
41273079	AlphaFold Protein Structure Database 2025: a redesigned interface and updated structural coverage.	The AlphaFold [...]	2025	['database', 'resource']	0.9986670789044806
41206471	BRENDA in 2026: a Global Core Biodata Resource for functional enzyme and metabolic data within the DSMZ Digital Diversity.	BRENDA [...]	2025	['database', 'resource']	0.9986420083247601
41294290	MoPSeq-DB: a user-friendly web application for genomic data management and analysis of marine mollusc pathogens.	Sequencing [...]	2025	['database', 'resource']	0.9984834402830002
41263451	PolED: a manually curated database of functional studies of POLE and POLD1 variants reported in humans.	Human POLE and [...]	2025	['database']	0.9984685404396895
