pubmed	title	abstract	year	search_terms	meta_score
40271661	Bakta Web - rapid and standardized genome annotation on scalable infrastructures.	The Bakta command [...]	2025	['database', 'ontology']	0.999760770545224
40214100	GrameneOryza: a comprehensive resource for Oryza genomes, genetic variation, and functional data.	Rice is a vital [...]	2025	['database', 'resource']	0.9997103671969488
40170100	Biologging intelligent Platform (BiP): an integrated and standardized platform for sharing, visualizing, and analyzing biologging data.	Sharing biologging [...]	2025	['database']	0.9996357572385542
40293718	PICRUSt2-SC: an update to the reference database used for functional prediction within PICRUSt2.	PICRUSt2 is a [...]	2025	['database']	0.9996278272705733
40270927	TITINdb2-expanding annotation and structural information for protein variants in the giant sarcomeric protein titin.	We present [...]	2025	['database']	0.9996039658273581
40297692	Modular strategies for spatial mapping of diverse cell type data of the mouse brain.	Large-scale, [...]	2025	['database']	0.9995908627941233
40172206	Proteogenomic analysis of Cyprinid herpesvirus 2 using high-resolution mass spectrometry.	Cyprinid [...]	2025	['resource']	0.999528771043013
40281032	HCDT 2.0: A Highly Confident Drug-Target Database for Experimentally Validated Genes, RNAs, and Pathways.	Drug-target [...]	2025	['database', 'resource']	0.9993768508248655
40288256	DICCA-DTA: Diffusion and Contextualized Capsule Attention guided Factorized Cross-Pooling for Drug-Target Affinity prediction.	Drug-Target [...]	2025	['database']	0.9992720006646749
40219973	PlantPan: A comprehensive multi-species plant pan-genome database.	The pan-genome [...]	2025	['database', 'resource']	0.9991983608612099
40234492	Materials Data Science Ontology(MDS-Onto): Unifying Domain Knowledge in Materials and Applied Data Science.	Ontologies have [...]	2025	['ontology']	0.9991603790434644
40258068	Expanding kinetoplastid genome annotation through protein structure comparison.	Kinetoplastids [...]	2025	['database']	0.9991041207511356
40182081	The Microchimerism Literature Atlas.	The Microchimerism [...]	2025	['database', 'resource']	0.9990838800229837
40253625	Data Exploration for Target Predictions Using Proprietary and Publicly Available Data Sets.	When applying [...]	2025	['database']	0.9990491601366038
40221859	PlateletBase: A Comprehensive Knowledgebase for Platelet Research and Disease Insights.	Platelets are vital [...]	2025	['database', 'resource']	0.9989287564622109
40181386	Clc-db: an open-source online database of chiral ligands and catalysts.	The design and [...]	2025	['database']	0.9989059360523976
40297993	OntoTiger: a platform of ontology-based application tools for integrative biomedical exploration.	Biomedical [...]	2025	['ontology']	0.9988704486223663
40210874	A reference database enabling in-depth proteome and PTM analysis of mouse immune cells.	Spectral libraries [...]	2025	['database', 'ontology', 'resource']	0.998729873871247
