pubmed	title	abstract	year	search_terms	meta_score
40996714	GExplore 1.5: a comprehensive Caenorhabditis elegans database for the analysis of gene function with a new user-friendly web interface.	GExplore is an [...]	2025	['database', 'ontology']	0.9998523730080103
41025581	A research database for experimental electrocatalysis: Advancing data sharing and reusability.	The availability of [...]	2025	['database']	0.9994501964548539
41017823	DrugDomain 2.0: Comprehensive database of protein domains-ligands/drugs interactions across the whole Protein Data Bank.	Proteins carry out [...]	2025	['database', 'resource']	0.9994182234062886
40911650	ProteinWeaver: A webtool to visualize ontology-annotated protein networks.	Molecular [...]	2025	['ontology']	0.9991755086945707
40971677	HiLand Resource: A Comprehensive Database of Highland Human Populations.	Over 80 million [...]	2025	['database', 'resource']	0.9991722545253687
41003669	PMkbase (version 1.0): an interactive web-based tool for tracking bacterial metabolic traits using phenotype microarrays made interoperable with sequence information and visualizing/processing PM data.	Bacteria showcase [...]	2025	['database']	0.9991573123132701
40884802	BVSim: A benchmarking variation simulator mimicking human variation spectrum.	Genomic variations, [...]	2025	['resource']	0.9990358686013994
40974070	Functional determinants and evolutionary consequences of pleiotropy in complex and Mendelian traits.	Pleiotropy, a [...]	2025	['database', 'ontology']	0.9989529355786603
40889693	FoldExplorer: Fast and Accurate Protein Structure Search with Sequence-Enhanced Graph Embedding.	The advent of [...]	2025	['database']	0.9987848628272092
40956607	Creating an Interactive Web Interface for Networks Stored in Knowledge Graph Databases.	Knowledge graphs [...]	2025	['database']	0.9987837243921837
40900656	MRMAssayDB: a comprehensive integrated resource for targeted proteomics assays.	Targeted [...]	2025	['database', 'ontology', 'resource']	0.9987819881212594
40971497	Drug and Clinical Candidate Drug Data in ChEMBL.	ChEMBL is a large- [...]	2025	['database', 'resource']	0.9987606367010063
40895087	Improving the FAIRness and Sustainability of the NHGRI Resources Ecosystem.	In 2024, [...]	2025	['ontology', 'resource', 'nomenclature']	0.9986992440739465
40905703	Discovery of diverse anellovirus sequences in Thai human sequencing data.	Anelloviruses are [...]	2025	['resource']	0.9986907688378958
40918604	Genome topology analysis and transcriptomics of human osteoclasts reveals enhancer-promoter interactions at loci for bone traits and diseases.	Genome-wide [...]	2025	['ontology', 'resource']	0.9986718302648236
40899639	CroPCS: Crop Plants Combined Stress Knowledgebase.	Plants, being [...]	2025	['resource']	0.9985775928159861
40996712	StrainInfo-the central database for linked microbial strain identifiers.	Throughout [...]	2025	['database']	0.9985224241451186
40996701	Integrated data-driven biotechnology research environments.	In the past few [...]	2025	['database']	0.9984398570894145
40928915	MultiFusion2HPO: A Multimodal Deep Learning Approach for Enhancing Human Protein-Phenotype Association Prediction.	Accurately [...]	2025	['ontology']	0.9983882277236351
40898424	Data Sharing Experience, Guidance, and Resources From the Rare Diseases Clinical Research Network (RDCRN).	The Rare Diseases [...]	2025	['database']	0.9981908711158171
40958060	Viro3D: a comprehensive database of virus protein structure predictions.	Viruses are genetic [...]	2025	['database']	0.998168862761369
40896123	High-quality whole genome data of Cephonodes sanshaensis.	A high-quality [...]	2025	['database', 'resource']	0.998160068017598
40895204	Functional (re)annotation of Mycobacteroides abscessus proteome using integrative sequence and AI-based structural approaches.	Functional [...]	2025	['database', 'ontology']	0.9981279756569114
40894377	DIAMOND2GO: rapid Gene Ontology assignment and enrichment detection for functional genomics.	DIAMOND2GO (D2GO) [...]	2025	['database', 'ontology']	0.9980966648310379
40996711	ScLineageAtlas: a comprehensive single-cell genomics database for characterizing cellular clones in cancer.	Accurate [...]	2025	['database']	0.9980716488583471
40912654	GreenCells: A comprehensive resource for single-cell analysis of plant lncRNAs.	Long non-coding [...]	2025	['database', 'resource']	0.9980471254311731
