pubmed	title	abstract	year	search_terms	meta_score
39764040	Construction, Deployment, and Usage of the Human Reference Atlas Knowledge Graph for Linked Open Data.	The Human Reference [...]	2025	['ontology', 'resource']	0.9994018801935141
39757114	ProtGraph: a tool for the quick and comprehensive exploration and exploitation of the peptide search space derived from protein sequence databases using graphs.	Due to [...]	2025	['database', 'resource']	0.9993941903972654
39797569	HoloFood Data Portal: holo-omic datasets for analysing host-microbiota interactions in animal production.	The HoloFood [...]	2025	['database', 'resource']	0.99926148352765
39773409	DFAST_QC: quality assessment and taxonomic identification tool for prokaryotic Genomes.	Accurate taxonomic [...]	2025	['database', 'resource']	0.9987629628875302
39790555	Bridging health registry data acquisition and real-time data analytics.	The number of [...]	2025	['database']	0.9987147720868471
39813136	Guidelines for Gene and Genome Assembly Nomenclature.	The rapid increase [...]	2025	['database', 'nomenclature']	0.9986229804234396
39735786	pyBioPortal: a Python package for simplifying cBioPortal data access in cancer research.	In recent years, [...]	2024	['database']	0.9986215697295041
39724242	Hypothesis generation for rare and undiagnosed diseases through clustering and classifying time-versioned biological ontologies.	Rare diseases [...]	2024	['ontology']	0.9985811902331875
39786428	SampleExplorer: Using language models to discover relevant transcriptome data.	Over the last two [...]	2025	['database']	0.9983159410979395
39764400	The IBEX Imaging Knowledge-Base: A Community Resource Enabling Adoption and Development of Immunofluoresence Imaging Methods.	The iterative [...]	2025	['resource']	0.9981611400794904
39722620	[Recent progress in mass spectrometry imaging using nanospray desorption electrospray ionization].	Ambient mass [...]	2024	['database']	0.9981600922158699
39720162	MicroGlycoDB: A database of microbial glycans using Semantic Web technologies.	Glycoconjugates are [...]	2024	['database']	0.9981114594364532
39713411	BioMedGraphica: An All-in-One Platform for Biomedical Prior Knowledge and Omic Signaling Graph Generation.	Artificial [...]	2024	['nomenclature']	0.9980754986037661
39799122	Homo Sapiens Chromosomal Location Ontology: A Framework for Genomic Data in Biomedical Knowledge Graphs.	The Homo sapiens [...]	2025	['ontology', 'resource']	0.9979414814902046
39788736	rRFtargetDB: a database of Ago1-mediated targets of ribosomal RNA fragments.	rRNA-derived [...]	2025	['database', 'resource']	0.9978660320596417
