pubmed	title	abstract	year	search_terms	meta_score
39764040	Construction, Deployment, and Usage of the Human Reference Atlas Knowledge Graph for Linked Open Data.	The Human Reference [...]	2025	['ontology', 'resource']	0.9993122426005938
39757114	ProtGraph: a tool for the quick and comprehensive exploration and exploitation of the peptide search space derived from protein sequence databases using graphs.	Due to [...]	2025	['database', 'resource']	0.9993067332738905
39797569	HoloFood Data Portal: holo-omic datasets for analysing host-microbiota interactions in animal production.	The HoloFood [...]	2025	['database', 'resource']	0.9990913147586326
39790555	Bridging health registry data acquisition and real-time data analytics.	The number of [...]	2025	['database']	0.9986934541272168
39735786	pyBioPortal: a Python package for simplifying cBioPortal data access in cancer research.	In recent years, [...]	2024	['database']	0.9985486421596915
39773409	DFAST_QC: quality assessment and taxonomic identification tool for prokaryotic Genomes.	Accurate taxonomic [...]	2025	['database', 'resource']	0.9985455470480536
39813136	Guidelines for Gene and Genome Assembly Nomenclature.	The rapid increase [...]	2025	['database', 'nomenclature']	0.9983859518878533
39724242	Hypothesis generation for rare and undiagnosed diseases through clustering and classifying time-versioned biological ontologies.	Rare diseases [...]	2024	['ontology']	0.9982303068770054
39764400	The IBEX Imaging Knowledge-Base: A Community Resource Enabling Adoption and Development of Immunofluoresence Imaging Methods.	The iterative [...]	2025	['resource']	0.998111949605042
39764611	Integrated View of Baseline Protein Expression in Human Tissues Using Public Data Independent Acquisition Data Sets.	The PRIDE database [...]	2025	['database', 'resource']	0.9980659660616801
39786428	SampleExplorer: Using language models to discover relevant transcriptome data.	Over the last two [...]	2025	['database']	0.9980334492979589
39713411	BioMedGraphica: An All-in-One Platform for Biomedical Prior Knowledge and Omic Signaling Graph Generation.	Artificial [...]	2024	['nomenclature']	0.9979817678651287
39799122	Homo Sapiens Chromosomal Location Ontology: A Framework for Genomic Data in Biomedical Knowledge Graphs.	The Homo sapiens [...]	2025	['ontology', 'resource']	0.9979563658864663
39720162	MicroGlycoDB: A database of microbial glycans using Semantic Web technologies.	Glycoconjugates are [...]	2024	['database']	0.9978726397726854
39722620	[Recent progress in mass spectrometry imaging using nanospray desorption electrospray ionization].	Ambient mass [...]	2024	['database']	0.9978665953238279
39766814	TrAnnoScope: A Modular Snakemake Pipeline for Full-Length Transcriptome Analysis and Functional Annotation.	[...]	2025	['ontology']	0.9977316952568632
39788736	rRFtargetDB: a database of Ago1-mediated targets of ribosomal RNA fragments.	rRNA-derived [...]	2025	['database', 'resource']	0.9976810827447379
39693482	An Automatic and End-to-End System for Rare Disease Knowledge Graph Construction Based on Ontology-Enhanced Large Language Models: Development Study.	Rare diseases [...]	2024	['ontology']	0.9976218862990485
39811525	Balkan Peace Index decision EXpert model and data.	This paper details [...]	2025	['resource']	0.9976160969660537
39747220	ApisTox: a new benchmark dataset for the classification of small molecules toxicity on honey bees.	The global decline [...]	2025	['resource']	0.997517446637835
39787917	Leveraging Transformers-based models and linked data for deep phenotyping in radiology.	Despite significant [...]	2025	['ontology']	0.9974759388967652
39684768	RNA-Binding S1 Domain in Bacterial, Archaeal and Eukaryotic Proteins as One of the Evolutionary Markers of Symbiogenesis.	The RNA-binding S1 [...]	2024	['database']	0.9974312427524942
39693568	scEccDNAdb: an integrated single-cell eccDNA resource for human and mouse.	Extrachromosomal [...]	2024	['database', 'resource']	0.9971839389123179
39705712	Detecting Human Contaminant Genetically Variant Peptides in Nonhuman Samples.	During proteomics [...]	2024	['database']	0.9971551675770125
39731139	STOUT V2.0: SMILES to IUPAC name conversion using transformer models.	Naming chemical [...]	2024	['nomenclature']	0.997018186393686
39729356	Large Language Models in Worldwide Medical Exams: Platform Development and Comprehensive Analysis.	Large language [...]	2024	['database', 'resource']	0.9969976554334478
39728342	Genome Sequencing and Metabolic Potential Analysis of Irpex lacteus.	Irpex lacteus is an [...]	2024	['resource']	0.9969959469999846
39788324	Essential resources and best practices for laboratory mouse research.	The laboratory [...]	2025	['database']	0.9969871526807279
39732323	PaVE 2.0: Behind the Scenes of the Papillomavirus Episteme.	The Papilloma Virus [...]	2024	['database', 'resource']	0.9969050674691541
39792570	Complete Genome Characterization of Canine Adenovirus From Türkiye With Next-Generation Sequencing.	Determining the [...]	2025	['database']	0.9968781004098659
39763856	A general strategy for generating expert-guided, simplified views of ontologies.	Annotation with [...]	2025	['ontology', 'resource']	0.9967089937200982
39716381	Transglutaminase 2 is an RNA-binding protein: experimental verification and characterisation of a novel transglutaminase feature.	Transglutaminase 2 [...]	2024	['database']	0.9965486054174792
39763785	CAZyme3D: a database of 3D structures for carbohydrate-active enzymes.	CAZymes ( C [...]	2025	['database']	0.9964199664228812
39788962	Systematically developing a registry of splice-site creating variants utilizing massive publicly available transcriptome sequence data.	Genomic variants [...]	2025	['resource']	0.996387545468476
39721977	Deep Learning-Driven Insights into Enzyme-Substrate Interaction Discovery.	Enzymes are [...]	2024	['resource']	0.9963558183034266
39702578	Cross-Standard Health Data Harmonization using Semantics of Data Elements.	Faced with [...]	2024	['resource']	0.9963541167907934
39763870	An Expanded Registry of Candidate cis-Regulatory Elements for Studying Transcriptional Regulation.	Mammalian genomes [...]	2025	['resource']	0.9962701154037569
39715481	Descriptive epidemiology demonstrating the All of Us database as a versatile resource for the rare and undiagnosed disease community.	We aim to [...]	2024	['database', 'resource']	0.9962074915832292
39701599	CDCM: a correlation-dependent connectivity map approach to rapidly screen drugs during outbreaks of infectious diseases.	In the context of [...]	2024	['resource']	0.9961458085157856
39812487	AUTOGRAPH: Chemical Reaction Networks in 3D.	Understanding and [...]	2025	['resource']	0.9961022361761861
39709561	[Amino Acid Substitution Patterns in the E6 and E7 Proteins of HPV Type 16: Phylogeography and Evolution].	The E6 and E7 [...]	2024	['database']	0.9960594564264521
39720844	An open-source SQL database schema for integrated clinical and translational data management in clinical trials.	Unlocking the power [...]	2024	['database']	0.9959726485373539
39686380	Using UMAP for Partially Synthetic Healthcare Tabular Data Generation and Validation.	In healthcare, vast [...]	2024	['resource']	0.9959487867182477
39704702	PlasGO: enhancing GO-based function prediction for plasmid-encoded proteins based on genetic structure.	Plasmid, as a [...]	2024	['database', 'ontology', 'vocabulary']	0.9959010027216401
39793515	Application of bioinformatic tools in cell type classification for single-cell RNA-seq data.	The advancements in [...]	2025	['database']	0.9958872168828908
39687239	Data for population-based health analytics: the Cohorts Consortium of Latin America and the Caribbean.	We describe the [...]	2024	['resource']	0.9957993969864186
39687386	Proteomic dataset of knockdown of AKT3 on protein expression and function in female germline stem cells.	Female germline [...]	2024	['database', 'ontology']	0.9957855930192706
39814560	Multi-source biological knowledge-guided hypergraph spatiotemporal subnetwork embedding for protein complex identification.	Identifying [...]	2025	['ontology']	0.9957415304689857
39690206	A consensus platform for antibody characterization.	Antibody-based [...]	2024	['resource']	0.995568173225586
39763837	Candida albicans a comprehensive view of the proteome.	We describe a new [...]	2025	['database', 'resource']	0.9955604206097847
39789452	Mining functional gene modules by multi-view NMF of phenome-genome association.	Mining functional [...]	2025	['ontology']	0.9954557302515346
39731018	LCRAnnotationsDB: a database of low complexity regions functional and structural annotations.	Low Complexity [...]	2024	['database', 'ontology']	0.9954032020016179
39753917	Generating unseen diseases patient data using ontology enhanced generative adversarial networks.	Generating [...]	2025	['ontology']	0.9953292931750793
39715746	HED LANG - A Hierarchical Event Descriptors library extension for annotation of language cognition experiments.	Experimental design [...]	2024	['vocabulary']	0.9952679647001549
39766790	Mitochondrial Genome Assembly and Comparative Analysis of Chionanthus Retusus (Oleaceae).	[...]	2025	['database']	0.995233631004066
39755458	Data and AI-driven synthetic binding protein discovery.	Synthetic binding [...]	2025	['database']	0.995110771127124
39717182	Haematococcus lacustris genome assembly and annotation reveal diploid genetic traits and stress-induced gene expression patterns.	The green alga [...]	2024	['resource']	0.995045919297442
39702774	A chromosome-scale reference genome assembly for Triplophysa lixianensis.	In this study, we [...]	2024	['resource']	0.9949933246722668
39714043	Augmenting Large Language Models via Vector Embeddings to Improve Domain-specific Responsiveness.	Large language [...]	2024	['resource']	0.9948634248920186
39697997	Genome sequence data for 61 isolates of Xanthomonas campestris pv. campestris from Brassica crops in Serbia.	This Technical [...]	2024	['resource']	0.9948411456528681
39724366	The Rice Online Expression Profiles Array Database Version 2 (ROADv2): An Interactive Atlas for Rice Functional Genomics.	The Rice Online [...]	2024	['database', 'ontology', 'resource']	0.9947421719899167
39794699	BiomiX, a user-friendly bioinformatic tool for democratized analysis and integration of multiomics data.	Interpreting [...]	2025	['database']	0.9947040624517643
39776220	Insect Cytochrome P450 Database: An Integrated Resource of Genetic Diversity, Evolution and Function.	Insects, the most [...]	2025	['database', 'resource']	0.9946187552007596
39705183	Scope+: An open source generalizable architecture for single-cell RNA-seq atlases at sample and cell levels.	With the recent [...]	2024	['database']	0.9946085852536571
39699575	From Gene to Structure: Unraveling Genomic Dark Matter in Ca. Accumulibacter.	""" Candidatus [...]"	2024	['database']	0.9945578863036898
39809406	A review on evolution, structural characteristics, interactions, and regulation of the membrane transport protein: The family of Rab proteins.	Rab proteins are a [...]	2025	['resource']	0.9945281971413199
39718562	Visualizing Patient Pathways and Identifying Data Repositories in a UK Neurosciences Center: Exploratory Study.	Health and clinical [...]	2024	['resource']	0.9945073581542229
39804724	Data reuse in agricultural genomics research: challenges and recommendations.	The scientific [...]	2025	['resource']	0.9944369023479295
39774134	Identifying representative sequences of protein families using submodular optimization.	Identifying [...]	2025	['database']	0.9941850371693158
39732784	Large-scale proteogenomics characterization of microproteins in Mycobacterium tuberculosis.	Tuberculosis [...]	2024	['resource']	0.9940203325141793
39800020	Comparative genomic analysis of Fusarium oxysporum f. sp. lycopersici reveals telomeric duplications of a lineage-specific region carrying SIX8 and PSL1 and genome-wide expansion of Foxy transposable elements.	Fusarium oxysporum [...]	2025	['database']	0.994017672052315
39718193	SignatureFinder enables sequence mining to identify cobalamin-dependent photoreceptor proteins.	Photoreceptors [...]	2024	['database']	0.9939670871454226
39686612	High-quality reference genome of predatory mite Neoseiulus californicus McGregor (Acari: Phytoseiidae) provides insights into its biological traits and potential RNAi off-target effects.	Neoseiulus [...]	2024	['resource']	0.9939402154725233
39800874	CellMsg: graph convolutional networks for ligand-receptor-mediated cell-cell communication analysis.	The role of cell- [...]	2025	['database']	0.993767588310096
39689177	Genome-wide single-cell and single-molecule footprinting of transcription factors with deaminase.	Decades of research [...]	2024	['database']	0.9937483133864269
39714149	SCovid v2.0: a comprehensive resource to decipher the molecular characteristics across tissues in COVID-19 and other human coronaviruses.	SCovid v2.0 [...]	2024	['database', 'resource']	0.9937435237516974
39757423	Genomic Surveillance of Foodborne Pathogens: Advances and Obstacles.	The genomic [...]	2025	['database']	0.9935963699402548
39805772	[Establishment and application of chloroplast genome database with the largest number of species in world].	The chloroplast [...]	2025	['database', 'resource']	0.9935186010084183
39702242	HGVS Nomenclature 2024: improvements to community engagement, usability, and computability.	The Human Genome [...]	2024	['nomenclature']	0.9934848956553259
39793180	Continuum of non-targeted data for long term study of complex samples generated by direct infusion ultra-high resolution mass spectrometry.	Non-targeted [...]	2025	['database']	0.993474962302889
39720021	Capturing Catchment Area Data Comprehensively: The North Carolina Cancer Health Assets and Needs Assessment (CHANA) Approach.	A key requirement [...]	2024	['database']	0.9934738192030179
39695186	The FLAIR-GG federated network of FAIR germplasm data resources.	A key source of [...]	2024	['resource']	0.9934023215199431
39722799	The complete chloroplast genome of Illicium verum and comparative analysis with related species from Magnoliaceae and Illiciaceae.	Illicium verum [...]	2024	['resource']	0.993350399825168
39733005	Predicting the toxic side effects of drug interactions using chemical structures and protein sequences.	The study aims to [...]	2024	['resource']	0.9933179283375899
39763875	CESA: Cross-species Epitope Sequence Analysis for discovery of existing antibodies useful for phospho-specific protein detection in model species.	Signaling pathways [...]	2025	['resource']	0.9933085521290058
39732708	Chromosome-level Haploid Assembly of Cannabis sativa L. cv. Pink Pepper.	As molecular [...]	2024	['resource']	0.9932637344878331
39730886	Annotating protein functions via fusing multiple biological modalities.	Understanding the [...]	2024	['ontology']	0.9932073486608264
39805807	INSIGHT: A Tool for Fit-for-Purpose Evaluation and Quality Assessment of Standardized Observational Data Sources for Real World Evidence on Medicine and Vaccine Safety.	To describe the [...]	2025	['database']	0.9931756184439019
39738650	MTFAP: a comprehensive platform for predicting and analyzing master transcription factors.	Master [...]	2025	['resource']	0.9931478026576733
39741416	Mapping the landscape of lineage-specific dynamic regulation of gene expression using single-cell transcriptomics and application to genetics of complex disease.	Single-cell [...]	2025	['resource']	0.9931284984262669
39796276	Homeodomain Involvement in Nuclear HOX Protein Homo- and Heterodimerization.	HOX genes play [...]	2025	['database']	0.9930504968130524
39752439	pyAKI-An open source solution to automated acute kidney injury classification.	Acute kidney injury [...]	2025	['database', 'resource']	0.9930279350938265
39722831	Deciphering Rickettsia conorii metabolic pathways: A treasure map to therapeutic targets.	Indian tick typhus [...]	2024	['database']	0.9930002704865077
39742295	Comprehensive multi-tissue epigenome atlas in sheep: A resource for complex traits, domestication, and breeding.	Comprehensive [...]	2025	['resource']	0.9928552470494187
39710433	Annotating publicly-available samples and studies using interpretable modeling of unstructured metadata.	Reusing massive [...]	2024	['vocabulary']	0.9928416396965962
39734030	Development of a Body of Knowledge for the Clinical Bioinformatician: Perspectives from the Association for Molecular Pathology's Clinical Genomics Bioinformatician Body of Knowledge Steering Committee.	The use of next- [...]	2024	['database']	0.9928345159379786
39706914	Comprehensive microcrystal electron diffraction sample preparation for cryo-EM.	Microcrystal [...]	2024	['resource']	0.9927745565225006
39687382	Draft genome sequence data of Serratia marcescens strain harboring blaNDM-7 from Dhaka, Bangladesh.	Here, the draft [...]	2024	['database']	0.9927369429894152
39777110	Integrating natural product research laboratory with artificial intelligence: Advancements and breakthroughs in traditional medicine.	The Natural Product [...]	2025	['database', 'resource']	0.9927210977793691
39739642	Site-specific prediction of O-GlcNAc modification in proteins using evolutionary scale model.	Protein [...]	2025	['database']	0.992691803640166
39695301	Genome assembly of a diversity panel of Chenopodium quinoa.	Quinoa (Chenopodium [...]	2024	['resource']	0.9926761635244853
39766379	Construction of a Dataset for All Expressed Transcripts for Alzheimer's Disease Research.	Accurate [...]	2025	['resource']	0.9925327345049854
39726742	A chromosome-scale genome assembly of mungbean (Vigna radiata).	Mungbean ( Vigna [...]	2024	['resource']	0.9923953340265708
39815046	The translational landscape of HIV-1 infected cells reveals key gene regulatory principles.	Human [...]	2025	['resource']	0.9923182811219914
39778786	From marine debris to a valuable medical resource: A review on biology, chemistry, ethnopharmacology, bioactivity and application in biomedical materials of cuttlebone.	Cuttlebone (CB), [...]	2025	['resource']	0.9923156044713779
39762331	A Collaborative and Scalable Geospatial Data Set for Arctic Retrogressive Thaw Slumps with Data Standards.	Arctic permafrost [...]	2025	['database']	0.992245647627451
39710947	Incorporation of Ligand Charge and Metal Oxidation State Considerations into the Computational Solvent Removal and Activation of Experimental Crystal Structures Preceding Molecular Simulation.	Efficient [...]	2024	['database']	0.9922303432421599
39816984	A reference genome for the eastern bettong (Bettongia gaimardi).	The eastern or [...]	2025	['resource']	0.9921397589129805
39789967	Advances in cryo-electron microscopy (cryoEM) for structure-based drug discovery.	Macromolecular [...]	2025	['resource']	0.9921242361491359
39754035	GLiDe: a web-based genome-scale CRISPRi sgRNA design tool for prokaryotes.	CRISPRi screening [...]	2025	['database', 'resource']	0.9920872568046629
39731599	Omics-driven onboarding of the carotenoid producing red yeast Xanthophyllomyces dendrorhous CBS 6938.	Transcriptomics is [...]	2024	['ontology']	0.9920754099425614
39741145	ITH: an open database on Italian Tenders 2016-2023.	Governments procure [...]	2025	['database']	0.9920293896153928
39719193	The transcriptional landscape of the developing chick trigeminal ganglion.	The trigeminal [...]	2024	['resource']	0.9919407378898457
39720527	The SmARTR pipeline: A modular workflow for the cinematic rendering of 3D scientific imaging data.	Advancements in [...]	2024	['resource']	0.9919145862107923
39749501	Standardization of Genomic Nomenclature across a Diverse Ecosystem of Stakeholders: Evolution and Challenges.	Genetic testing has [...]	2025	['nomenclature']	0.9918474966534102
39762746	Comparative analysis of mitochondrial genomes of Stemona tuberosa lour. reveals heterogeneity in structure, synteny, intercellular gene transfer, and RNA editing.	Stemona tuberosa, a [...]	2025	['resource']	0.9918231838195298
39718444	Searching and Using MobiDB Resource 6 to Explore Predictions and Annotations for Intrinsically Disordered Proteins.	Intrinsically [...]	2024	['database', 'resource']	0.9917758486166235
39705554	Establishing a Pharmacoinformatics Repository of Approved Medicines: A Database to Support Drug Product Development.	Advanced predictive [...]	2024	['database']	0.9917671383375533
39757418	Comprehensive, Quantitative Analysis of SRM 1950: the NIST Human Plasma Reference Material.	Many analytical [...]	2025	['database']	0.9917549609684505
39712980	Towards interactive AI-authoring with prototypical few-shot classifiers in histopathology.	A vast multitude of [...]	2024	['database']	0.9917350229503583
39762743	Genomic typing, antimicrobial resistance gene, virulence factor and plasmid replicon database for the important pathogenic bacteria Klebsiella pneumoniae.	The infections of [...]	2025	['database']	0.9916699757502506
39746417	CsMPDB 1.0: An interactive web application for visualizing and exploring the microRNAs and phasiRNAs of tea plant (Camellia sinensis var. sinensis 'Shuchazao').	The microRNAs and [...]	2025	['database']	0.9916044032151901
39779848	Saturation genome editing-based clinical classification of BRCA2 variants.	Sequencing-based [...]	2025	['database', 'resource']	0.9915904977817964
39688382	Cephalic ganglia transcriptomics of the American cockroach Periplaneta americana (Blattodea: Blattidae).	The American [...]	2024	['ontology']	0.9915380040752675
39737199	Elementary flow mapping across life cycle inventory data systems: A case study for data interoperability under the Global Life Cycle Assessment Data Access (GLAD) initiative.	Limited [...]	2024	['nomenclature']	0.9913996051194505
39776621	Assessing Artificial Intelligence (AI) Implementation for Assisting Gene Linking (at the National Library of Medicine).	The National [...]	2025	['database']	0.9913920045200071
39740512	BreVamiR3': A comprehensive database for breast cancer-associated genetic variations in miRNA and 3' UTR of their target genes.	Breast cancer (BC) [...]	2025	['database', 'resource']	0.9913572947969128
39720205	Earthworm occurrence dataset extracted from Russian-language literature.	Earthworms are one [...]	2024	['resource']	0.9913492899641223
39683928	Enzyme Catalysis for Sustainable Value Creation Using Renewable Biobased Resources.	Enzyme catalysis [...]	2024	['resource']	0.9913304502472046
39764002	Long-read sequencing of hundreds of diverse brains provides insight into the impact of structural variation on gene expression and DNA methylation.	Structural variants [...]	2025	['resource']	0.9913230724472858
39816549	FOXF2 may inhibit esophageal squamous cell carcinoma growth and metastasis by regulating the EZR-ERBB2 axis.	FOXF2, a member of [...]	2025	['database', 'ontology']	0.991264508672955
39790561	Exploring the therapeutic potential of Emblica officinalis natural compounds against hepatocellular carcinoma (HCC): a computational approach.	Hepatocellular [...]	2025	['database', 'ontology']	0.9911092751633311
39695201	A chromosome-level genome assembly of tropical purple sea urchin Heliocidaris crassispina.	Heliocidaris [...]	2024	['resource']	0.9911090202714555
39788787	Identifying Protein-Nucleotide Binding Residues via Grouped Multi-task Learning and Pre-trained Protein Language Models.	The accurate [...]	2025	['database']	0.9910940989045978
39687384	Characterization of the complete mitogenome data of collared peccary, Dicotyles tajacu (Linnaeus, 1758) (Suina: Tayassuidae) from Ucayali, Peru.	The collared [...]	2024	['resource']	0.9910741780564116
39707929	MiCK: a database of gut microbial genes linked with chemoresistance in cancer patients.	Cancer remains a [...]	2024	['database', 'resource']	0.9910700106567156
39806487	Prophage-DB: a comprehensive database to explore diversity, distribution, and ecology of prophages.	Viruses that infect [...]	2025	['database', 'resource']	0.9910429860416299
39733017	A stable combination of non-stable genes outperforms standard reference genes for RT-qPCR data normalization.	Gene expression [...]	2024	['database']	0.9909442747019641
39726830	The cellular and extracellular proteomic signature of human dopaminergic neurons carrying the LRRK2 G2019S mutation.	Extracellular [...]	2024	['ontology']	0.9909422206689782
39798480	A generalizable methodology for predicting retention time of small molecule pharmaceutical compounds across reversed-phase HPLC columns.	Quantitative [...]	2025	['database']	0.9908092555990209
39780290	Expanding the concept of ID conversion in TogoID by introducing multi-semantic and label features.	TogoID ( [...]	2025	['database', 'ontology']	0.9907663179189303
39812181	A Genome-Wide Association Screen for Genes Affecting Leaf Trichome Development and Epidermal Metal Accumulation in Arabidopsis.	To identify novel [...]	2025	['database']	0.9907498991233931
39702714	Computational Resources for lncRNA Functions and Targetome.	Long non-coding [...]	2024	['database']	0.9907373494490087
39803615	2024 HRS perspective on advancing workflows for CIED remote monitoring.	Cardiac implantable [...]	2025	['nomenclature']	0.9905488781893808
39779725	An infrared, Raman, and X-ray database of battery interphase components.	Further [...]	2025	['database']	0.9904874558279799
39687251	SHARE: An ethical framework for equitable data sharing in Caribbean health research.	Data sharing [...]	2024	['resource']	0.9904194711901926
39759552	An omics-based tumor microenvironment approach and its prospects.	Multi-omics [...]	2025	['database']	0.9903524501541909
39800186	Effects of periodontal disease on the proteomic profile of the periodontal ligament.	Periodontal disease [...]	2025	['ontology']	0.9902958333707081
39687062	Antimicrobial peptides and proteins against drug-resistant pathogens.	The rise of drug- [...]	2024	['resource']	0.9902571460481703
39799149	Chromosome-level genome assembly, annotation, and population genomic resource of argali (Ovis ammon).	Argali stands as [...]	2025	['resource']	0.9902206535111067
39697868	KTED: a comprehensive web-based database for transposable elements in the Korean genome.	Transposable [...]	2024	['database']	0.9899960622963937
39706566	AURA: Accelerating drug discovery with accuracy, utility, and rank-order assessment for data-driven decision making.	Biopharmaceutical [...]	2024	['database']	0.9899240909148475
39717129	Dataset of cone opponent mechanisms and spectral tuning in non-primate vertebrates.	Cone and spectral [...]	2024	['database']	0.989913149167766
39767123	Scientific Mapping of Chia Protein Research: State of the Art and Future Trends.	This report is a [...]	2025	['database']	0.9898989449107379
39732730	Transcriptome and translatome profiling of Col-0 and grp7grp8 under ABA treatment in Arabidopsis.	Abscisic acid (ABA) [...]	2024	['resource']	0.9898646808423776
39779957	Structural polymorphism and diversity of human segmental duplications.	Segmental [...]	2025	['resource']	0.989851853616042
39780046	Galaxy @Sciensano: a comprehensive bioinformatics portal for genomics-based microbial typing, characterization, and outbreak detection.	The influx of whole [...]	2025	['database', 'resource']	0.9898362392300799
39766911	Genomic Analysis of Talaromyces verruculosus SJ9: An Efficient Tetracycline-, Enrofloxacin-, and Tylosin-Degrading Fungus.	Many fungi related [...]	2025	['database', 'resource']	0.9898129845967454
39738449	Genome-wide identification of high-affinity nitrate transporter 2 (NRT2) gene family under phytohormones and abiotic stresses in alfalfa (Medicago sativa).	The high-affinity [...]	2025	['database']	0.9897888739548526
39731160	Metagenome-validated combined amplicon sequencing and text mining-based annotations for simultaneous profiling of bacteria and fungi: vaginal microbiota and mycobiota in healthy women.	Amplicon sequencing [...]	2024	['database']	0.9897790099775822
39699939	"Introducing ""Identification Probability"" for Automated and Transferable Assessment of Metabolite Identification Confidence in Metabolomics and Related Studies."	Methods for [...]	2024	['database']	0.9897644381253179
39791617	An Ontology-Based Approach for Understanding Appendicectomy Processes and Associated Resources.	Traditional methods [...]	2025	['ontology', 'resource']	0.9897390452890533
39695231	Determining structures of RNA conformers using AFM and deep neural networks.	Much of the human [...]	2024	['database']	0.9897025716384004
39747174	Discovering natural products as potential inhibitors of SARS-CoV-2 spike proteins.	The ongoing global [...]	2025	['database']	0.9896390957139565
39731019	AEGAN-Pathifier: a data augmentation method to improve cancer classification for imbalanced gene expression data.	Cancer [...]	2024	['resource']	0.9895867167939447
39695922	Aging2Cancer: an integrated resource for linking aging to tumor multi-omics data.	Aging and [...]	2024	['database', 'resource']	0.9895484506584579
39776186	The Candida Genome Database: Annotation and Visualization Updates.	The Candida Genome [...]	2025	['database', 'ontology']	0.9894102222357815
