pubmed	title	abstract	year	search_terms	meta_score
39834464	NutriBase - management system for the integration and interoperability of food- and nutrition-related data and knowledge.	Contemporary data [...]	2025	['database']	0.999794001578633
39764040	Construction, Deployment, and Usage of the Human Reference Atlas Knowledge Graph for Linked Open Data.	The Human Reference [...]	2025	['ontology', 'resource']	0.9996441190405772
39797569	HoloFood Data Portal: holo-omic datasets for analysing host-microbiota interactions in animal production.	The HoloFood [...]	2025	['database', 'resource']	0.9994415694931047
39773409	DFAST_QC: quality assessment and taxonomic identification tool for prokaryotic Genomes.	Accurate taxonomic [...]	2025	['database', 'resource']	0.9992385827754894
39834858	MjCyc: Rediscovering the pathway-genome landscape of the first sequenced archaeon, Methanocaldococcus (Methanococcus) jannaschii.	The genome of [...]	2025	['database', 'resource']	0.9991980476742116
39757114	ProtGraph: a tool for the quick and comprehensive exploration and exploitation of the peptide search space derived from protein sequence databases using graphs.	Due to [...]	2025	['database', 'resource']	0.9991524874273731
39876062	PSSKB: A Web Application to Study Protein Structures.	The proteins [...]	2025	['database']	0.9991397820927823
39799122	Homo Sapiens Chromosomal Location Ontology: A Framework for Genomic Data in Biomedical Knowledge Graphs.	The Homo sapiens [...]	2025	['ontology', 'resource']	0.9989744124099119
39786428	SampleExplorer: using language models to discover relevant transcriptome data.	Over the last two [...]	2025	['database']	0.9989386486294681
39790555	Bridging health registry data acquisition and real-time data analytics.	The number of [...]	2025	['database']	0.9988552563570584
39766814	TrAnnoScope: A Modular Snakemake Pipeline for Full-Length Transcriptome Analysis and Functional Annotation.	[...]	2025	['ontology']	0.9987424019046804
39747220	ApisTox: a new benchmark dataset for the classification of small molecules toxicity on honey bees.	The global decline [...]	2025	['resource']	0.9987224528320275
39860224	Data Checking of Asymmetric Catalysis Literature Using a Graph Neural Network Approach.	The range of [...]	2025	['database']	0.998585351470848
39787917	Leveraging Transformers-based models and linked data for deep phenotyping in radiology.	Despite significant [...]	2025	['ontology']	0.9984998859278047
39882309	SARS-CoV-2 CoCoPUTs: analyzing GISAID and NCBI data to obtain codon statistics, mutations, and free energy over a multiyear period.	A consistent area [...]	2025	['database', 'resource']	0.9984773936572113
39813136	Guidelines for Gene and Genome Assembly Nomenclature.	The rapid increase [...]	2025	['database', 'nomenclature']	0.9984684503459237
39811525	Balkan Peace Index decision EXpert model and data.	This paper details [...]	2025	['resource']	0.9984299286392866
39841812	Standardized pipelines support and facilitate integration of diverse datasets at the Rat Genome Database.	The Rat Genome [...]	2025	['database']	0.9983733866622388
39764611	Integrated View of Baseline Protein Expression in Human Tissues Using Public Data Independent Acquisition Data Sets.	The PRIDE database [...]	2025	['database', 'resource']	0.9983662479401809
39817732	MultiTax-human: an extensive and high-resolution human-related full-length 16S rRNA reference database and taxonomy.	Considering that [...]	2025	['database', 'resource']	0.9983513939762626
39875845	Metadag: a web tool to generate and analyse metabolic networks.	MetaDAG is a web- [...]	2025	['database']	0.9983365967350922
39788736	rRFtargetDB: a database of Ago1-mediated targets of ribosomal RNA fragments.	rRNA-derived [...]	2025	['database', 'resource']	0.9981733054108857
39845146	Integration of data sets for modelling gender violence and perception of insecurity.	The dataset offers [...]	2025	['resource']	0.9981719085989565
39829807	A Broad Survey and Functional Analysis of Immunoglobulin Loci Variation in Rhesus Macaques.	Rhesus macaques [...]	2025	['database', 'resource']	0.9981361632762823
39847542	MEGA-GO: Functions prediction of diverse protein sequence length using Multi-scalE Graph Adaptive neural network.	The increasing [...]	2025	['ontology']	0.9980809646425124
39763785	CAZyme3D: a database of 3D structures for carbohydrate-active enzymes.	CAZymes ( C [...]	2025	['database']	0.998058111341874
39788324	Essential resources and best practices for laboratory mouse research.	The laboratory [...]	2025	['database']	0.9980522205663737
39841813	A change language for ontologies and knowledge graphs.	Ontologies and [...]	2025	['database', 'ontology', 'resource']	0.9979588689386024
39764400	The IBEX Imaging Knowledge-Base: A Community Resource Enabling Adoption and Development of Immunofluoresence Imaging Methods.	The iterative [...]	2025	['resource']	0.9978748797351867
39854283	Functional profiling of the sequence stockpile: a protein pair-based assessment of in silico prediction tools.	In silico [...]	2025	['ontology']	0.9978431635703608
39792570	Complete Genome Characterization of Canine Adenovirus From Türkiye With Next-Generation Sequencing.	Determining the [...]	2025	['database']	0.9978217686427758
39763837	Candida albicans a comprehensive view of the proteome.	We describe a new [...]	2025	['database', 'resource']	0.997786853058331
39826548	Understanding the structural and functional diversity of ATP-PPases using protein domains and functional families in the CATH database.	ATP- [...]	2025	['database']	0.9977807830497186
39825153	Genomic reanalysis of a pan-European rare-disease resource yields new diagnoses.	Genetic diagnosis [...]	2025	['resource']	0.997748111950278
39868694	A Clinical Metaproteomics Workflow Implemented within Galaxy Bioinformatics Platform to Analyze Host-Microbiome Interactions Underlying Human Disease.	Clinical [...]	2025	['database']	0.9977275988092438
39794699	BiomiX, a user-friendly bioinformatic tool for democratized analysis and integration of multiomics data.	Interpreting [...]	2025	['database']	0.997667555791027
39837856	A near-complete genome assembly of Cinchona calisaya.	Rubiaceae plants [...]	2025	['resource']	0.997446243807559
39823696	Unraveling the diversity of protein-carbohydrate interfaces: Insights from a multi-scale study.	Protein- [...]	2025	['database']	0.9973902754025961
39874782	Goose multi-omics database: A comprehensive multi-omics database for goose genomics.	Multi-omics has [...]	2025	['database', 'resource']	0.9973776954201299
39776186	The Candida Genome Database: Annotation and Visualization Updates.	The Candida Genome [...]	2025	['database', 'ontology']	0.9973312503417318
39763856	A general strategy for generating expert-guided, simplified views of ontologies.	Annotation with [...]	2025	['ontology', 'resource']	0.9973145986626437
39870848	MAI-TargetFisher: A proteome-wide drug target prediction method synergetically enhanced by artificial intelligence and physical modeling.	Computational [...]	2025	['database']	0.9970721660524612
39759552	An omics-based tumor microenvironment approach and its prospects.	Multi-omics [...]	2025	['database']	0.9970267982721592
39846734	PRRSV-2 variant classification: a dynamic nomenclature for enhanced monitoring and surveillance.	Existing genetic [...]	2025	['nomenclature']	0.9969494929351117
39758955	PRONAME: a user-friendly pipeline to process long-read nanopore metabarcoding data by generating high-quality consensus sequences.	The study of sample [...]	2025	['database']	0.996939187642421
39805772	[Establishment and application of chloroplast genome database with the largest number of species in world].	The chloroplast [...]	2025	['database', 'resource']	0.9969027083430957
39866666	Development of a new data management system for the study of the gut microbiome of children who are small for their gestational age.	Microbiome studies [...]	2025	['database']	0.9968117282380146
39766790	Mitochondrial Genome Assembly and Comparative Analysis of Chionanthus Retusus (Oleaceae).	[...]	2025	['database']	0.9967401222261612
39793515	Application of bioinformatic tools in cell type classification for single-cell RNA-seq data.	The advancements in [...]	2025	['database']	0.996363350624892
39836533	Harnessing Large Language Models to Collect and Analyze Metal-Organic Framework Property Data Set.	This research [...]	2025	['database']	0.996351730004631
39763875	CESA: Cross-species Epitope Sequence Analysis for discovery of existing antibodies useful for phospho-specific protein detection in model species.	Signaling pathways [...]	2025	['resource']	0.9963385004321648
39859274	Cross-Species Epitope Sequence Analysis for Discovery of Existing Antibodies Useful for Phospho-Specific Protein Detection in Model Species.	Signaling pathways [...]	2025	['resource']	0.9963385004321648
39836872	PROTCROWN: A Manually Curated Resource of Protein Corona Data for Unlocking the Potential of Protein-Nanoparticle Interactions.	The emergence of [...]	2025	['database', 'resource']	0.996275396477839
39776220	Insect Cytochrome P450 Database: An Integrated Resource of Genetic Diversity, Evolution and Function.	Insects, the most [...]	2025	['database', 'resource']	0.9961764902969538
39800020	Comparative genomic analysis of Fusarium oxysporum f. sp. lycopersici reveals telomeric duplications of a lineage-specific region carrying SIX8 and PSL1 and genome-wide expansion of Foxy transposable elements.	Fusarium oxysporum [...]	2025	['database']	0.9961598968402116
39814560	Multi-source biological knowledge-guided hypergraph spatiotemporal subnetwork embedding for protein complex identification.	Identifying [...]	2025	['ontology']	0.996133841479542
39818318	OLAgen: A Software Tool for Reagent Design to Expand Access to Single-Nucleotide Variant Detection by the Oligonucleotide Ligation Assay.	Single-nucleotide [...]	2025	['database']	0.9961266922440253
39763870	An Expanded Registry of Candidate cis-Regulatory Elements for Studying Transcriptional Regulation.	Mammalian genomes [...]	2025	['resource']	0.9960156368597226
39875867	Marigold: a machine learning-based web app for zebrafish pose tracking.	High-throughput [...]	2025	['resource']	0.9959675753064909
39812487	AUTOGRAPH: Chemical Reaction Networks in 3D.	Understanding and [...]	2025	['resource']	0.9958285257789165
39861949	Caution when using network partners for target identification in drug discovery.	Identifying novel, [...]	2025	['database']	0.9957970019971976
39809406	A review on evolution, structural characteristics, interactions, and regulation of the membrane transport protein: The family of Rab proteins.	Rab proteins are a [...]	2025	['resource']	0.9955375328963425
39845701	Resistify: A Novel NLR Classifier That Reveals Helitron-Associated NLR Expansion in Solanaceae.	Nucleotide-binding [...]	2025	['database']	0.995422832996672
39764002	Long-read sequencing of hundreds of diverse brains provides insight into the impact of structural variation on gene expression and DNA methylation.	Structural variants [...]	2025	['resource']	0.9954207018349667
39856568	Framework for types of metainferences in mixed methods research.	The generation of [...]	2025	['database']	0.9953752687508871
39753917	Generating unseen diseases patient data using ontology enhanced generative adversarial networks.	Generating [...]	2025	['ontology']	0.9952987747518527
39800872	Integrating scRNA-seq and scATAC-seq with inter-type attention heterogeneous graph neural networks.	Single-cell multi- [...]	2025	['database']	0.9952288946943434
39811326	Bibliometric analysis of laryngeal cancer treatment literature (2003-2023).	Despite [...]	2025	['database']	0.9951229372219323
39877976	Molecular and functional convergences associated with complex multicellularity in Eukarya.	A key trait of [...]	2025	['ontology']	0.9951190507992438
39833831	Integrating pharmacogenomics and cheminformatics with diverse disease phenotypes for cell type-guided drug discovery.	Large-scale [...]	2025	['database']	0.995118017399676
39868299	Gene expression patterns of the developing human face at single cell resolution reveal cell type contributions to normal facial variation and disease risk.	Craniofacial [...]	2025	['resource']	0.9950299879094584
39832137	Sesterterpenoids: sources, structural diversity, biological activity, and data management.	Reviewing the [...]	2025	['database']	0.994940391313735
39788962	Systematically developing a registry of splice-site creating variants utilizing massive publicly available transcriptome sequence data.	Genomic variants [...]	2025	['resource']	0.9947789694396393
39804724	Data reuse in agricultural genomics research: challenges and recommendations.	The scientific [...]	2025	['resource']	0.9947661078037012
39838450	MaveDB 2024: a curated community database with over seven million variant effects from multiplexed functional assays.	Multiplexed assays [...]	2025	['database']	0.9947275502201822
39848697	Pervasive formation of double-stranded RNAs by overlapping sense/antisense transcripts in budding yeast mitosis and meiosis.	Previous RNA [...]	2025	['resource']	0.994692168332354
39799130	Chromosome-scale genome assembly of three-spotted seahorse (Hippocampus trimaculatus) with a unique karyotype.	Three-spotted [...]	2025	['resource']	0.9946284460917713
39846425	Simple User-Friendly Reaction Format.	Utilizing the [...]	2025	['database']	0.9945801557325863
39762746	Comparative analysis of mitochondrial genomes of Stemona tuberosa lour. reveals heterogeneity in structure, synteny, intercellular gene transfer, and RNA editing.	Stemona tuberosa, a [...]	2025	['resource']	0.9945704974392868
39854982	Comprehensive untargeted polar metabolite analysis using solvent switching liquid chromatography tandem mass spectrometry.	Metabolomics [...]	2025	['nomenclature']	0.9945408900231788
39762743	Genomic typing, antimicrobial resistance gene, virulence factor and plasmid replicon database for the important pathogenic bacteria Klebsiella pneumoniae.	The infections of [...]	2025	['database']	0.9945300167765619
39858555	Model Organisms in Aging Research: Evolution of Database Annotation and Ortholog Discovery.	This study aims to [...]	2025	['database']	0.9944364598131569
39766379	Construction of a Dataset for All Expressed Transcripts for Alzheimer's Disease Research.	Accurate [...]	2025	['resource']	0.994320470994571
39886483	Proteome differences of dental stem cells between permanent and deciduous teeth by data-independent acquisition proteomics.	Dental pulp stem [...]	2025	['ontology']	0.9942376632462798
39867388	The landscape of plasma proteomic links to human organ imaging.	Plasma protein [...]	2025	['resource']	0.9942325717477427
39862352	A multiscale molecular structural neural network for molecular property prediction.	Molecular Property [...]	2025	['database']	0.9942203377266463
39858856	Identification of Host-Protein Interaction Network of Canine Parvovirus Capsid Protein VP2 in F81 Cells.	Canine Parvovirus [...]	2025	['database', 'ontology']	0.9942053112199831
39830014	Hayai-Annotation: A functional gene prediction tool that integrates orthologs and gene ontology for network analysis in plant species.	Hayai-Annotation, [...]	2025	['ontology']	0.9941930627896501
39879562	The TOXIN knowledge graph: supporting animal-free risk assessment of cosmetics.	The European [...]	2025	['database', 'ontology']	0.994170094740933
39793180	Continuum of non-targeted data for long term study of complex samples generated by direct infusion ultra-high resolution mass spectrometry.	Non-targeted [...]	2025	['database']	0.9940667074932995
39800874	CellMsg: graph convolutional networks for ligand-receptor-mediated cell-cell communication analysis.	The role of cell- [...]	2025	['database']	0.994044722645243
39847587	DECODE enables high-throughput mapping of antibody epitopes at single amino acid resolution.	Antibodies are [...]	2025	['database']	0.9940241530392762
39858648	Further Development of SAMPDI-3D: A Machine Learning Method for Predicting Binding Free Energy Changes Caused by Mutations in Either Protein or DNA.	Predicting the [...]	2025	['database']	0.9938515781082978
39762331	A Collaborative and Scalable Geospatial Data Set for Arctic Retrogressive Thaw Slumps with Data Standards.	Arctic permafrost [...]	2025	['database']	0.9938351662257604
39824652	LSD600: the first corpus of biomedical abstracts annotated with lifestyle-disease relations.	Lifestyle factors [...]	2025	['database']	0.9938122254365663
39749501	Standardization of Genomic Nomenclature across a Diverse Ecosystem of Stakeholders: Evolution and Challenges.	Genetic testing has [...]	2025	['nomenclature']	0.9938113792135539
39849931	Draft genome sequence of the glasshouse-potato aphid Aulacorthum solani.	Aulacorthum solani [...]	2025	['resource']	0.993673095458321
39780290	Expanding the concept of ID conversion in TogoID by introducing multi-semantic and label features.	TogoID ( [...]	2025	['database', 'ontology']	0.9936396088983085
39851174	A chromosome-scale genome assembly of the pioneer plant Stylosanthes angustifolia: insights into genome evolution and drought adaptation.	Drought is a major [...]	2025	['resource']	0.9936156701386452
39857299	MeStanG-Resource for High-Throughput Sequencing Standard Data Sets Generation for Bioinformatic Methods Evaluation and Validation.	Metagenomics [...]	2025	['resource']	0.9935909903090434
39855499	Emerging trends in designing polysaccharide based mucoadhesive network hydrogels as versatile platforms for innovative delivery of therapeutic agents: A review.	The rapid progress [...]	2025	['resource']	0.9934941709008416
39752439	pyAKI-An open source solution to automated acute kidney injury classification.	Acute kidney injury [...]	2025	['database', 'resource']	0.9934177912167658
39777110	Integrating natural product research laboratory with artificial intelligence: Advancements and breakthroughs in traditional medicine.	The Natural Product [...]	2025	['database', 'resource']	0.9933210886138472
39877992	A chromosome-level, haplotype-resolved genome assembly and annotation for the Eurasian minnow (Leuciscidae: Phoxinus phoxinus) provide evidence of haplotype diversity.	In this study, we [...]	2025	['resource']	0.993315921252514
39869807	Is Ockham's razor losing its edge? New perspectives on the principle of model parsimony.	The preference for [...]	2025	['resource']	0.9931781830015555
39865085	Chromosome-level genome assembly and annotation of the gynogenetic large-scale loach (Paramisgurnus dabryanus).	The large-scale [...]	2025	['resource']	0.9931426743724487
39852197	The Representational Challenge of Integration and Interoperability in Transformed Health Ecosystems.	[...]	2025	['ontology']	0.9931379967205992
39872495	CompSafeNano project: NanoInformatics approaches for safe-by-design nanomaterials.	The CompSafeNano [...]	2025	['database']	0.9931136991550881
39778786	From marine debris to a valuable medical resource: A review on biology, chemistry, ethnopharmacology, bioactivity and application in biomedical materials of cuttlebone.	Cuttlebone (CB), [...]	2025	['resource']	0.9931073921549666
39833239	Chromosome-level genome assembly of the pine wood nematode carrier Arhopalus unicolor.	Arhopalus unicolor [...]	2025	['resource']	0.9930958136627179
39757423	Genomic Surveillance of Foodborne Pathogens: Advances and Obstacles.	The genomic [...]	2025	['database']	0.993035971038783
39815046	The translational landscape of HIV-1 infected cells reveals key gene regulatory principles.	Human [...]	2025	['resource']	0.9929831453628424
39780046	Galaxy @Sciensano: a comprehensive bioinformatics portal for genomics-based microbial typing, characterization, and outbreak detection.	The influx of whole [...]	2025	['database', 'resource']	0.9929122333203081
39757418	Comprehensive, Quantitative Analysis of SRM 1950: the NIST Human Plasma Reference Material.	Many analytical [...]	2025	['database']	0.9928943584365372
39830618	Morphologically-analyzed and syntactically-annotated Quran dataset.	This paper [...]	2025	['database', 'resource']	0.992875553733651
39831925	Integrative single-cell and multi-omics analyses reveal ferroptosis-associated gene expression and immune microenvironment heterogeneity in gastric cancer.	Gastric cancer [...]	2025	['ontology']	0.9928662514570179
39773058	The Function of Poly (U) Binding Splicing Factor 60 (PUF60) in Disease Regulation.	The alternative [...]	2025	['resource']	0.992725746144946
39839679	An orphan viral genome with unclear evolutionary status sheds light on a distinct lineage of flavi-like viruses infecting plants.	Advancements in [...]	2025	['database']	0.9926876204115846
39824228	Translating time: Challenges, progress, and future directions.	Mice are the [...]	2025	['resource']	0.9926746402292361
39825643	Lysine succinylome analysis of MRSA reveals critical roles in energy metabolism and virulence.	Methicillin- [...]	2025	['database', 'ontology']	0.9926528466341928
39805807	INSIGHT: A Tool for Fit-for-Purpose Evaluation and Quality Assessment of Standardized Observational Data Sources for Real World Evidence on Medicine and Vaccine Safety.	To describe the [...]	2025	['database']	0.9926489606694909
39826483	Benchmarking multi-omics integrative clustering methods for subtype identification in colorectal cancer.	Colorectal cancer [...]	2025	['database']	0.9926469521023209
39766911	Genomic Analysis of Talaromyces verruculosus SJ9: An Efficient Tetracycline-, Enrofloxacin-, and Tylosin-Degrading Fungus.	Many fungi related [...]	2025	['database', 'resource']	0.9924582943948467
39816984	A reference genome for the eastern bettong ( Bettongia gaimardi).	The eastern or [...]	2025	['resource']	0.9924320000615185
39833870	Visualization using NIPTviewer support the clinical interpretation of noninvasive prenatal testing results.	Noninvasive [...]	2025	['database']	0.9924285533584205
39764062	Single-cell analysis of the epigenome and 3D chromatin architecture in the human retina.	Most genetic risk [...]	2025	['resource']	0.9924237303856569
39868215	MetaLigand: A database for predicting non-peptide ligand mediated cell-cell communication.	Non-peptide ligands [...]	2025	['database']	0.9924193575153201
39859999	Developmental Proteomics Reveals the Dynamic Expression Profile of Global Proteins of Haemaphysalis longicornis (Parthenogenesis).	H. longicornis is [...]	2025	['ontology']	0.9923867306617076
39826553	Unifying community whole-brain imaging datasets enables robust neuron identification and reveals determinants of neuron position in C. elegans.	We develop a data [...]	2025	['resource']	0.9923827884800267
39822919	The Complete Inpatient Record Using Comprehensive Electronic Data (CIRCE) project: A team-based approach to clinically validated, research-ready electronic health record data.	The rapid adoption [...]	2025	['resource']	0.9923559496517352
39774134	Identifying representative sequences of protein families using submodular optimization.	Identifying [...]	2025	['database']	0.9923005416918987
39779848	Saturation genome editing-based clinical classification of BRCA2 variants.	Sequencing-based [...]	2025	['database', 'resource']	0.9922897231554108
39838298	A graph neural network approach for hierarchical mapping of breast cancer protein communities.	Comprehensively [...]	2025	['ontology']	0.9922577155352158
39883249	DSCI: a database of synthetic biology components for innate immunity and cell engineering decision-making processes.	Although [...]	2025	['database', 'resource']	0.992235408236154
