pubmed	title	abstract	year	search_terms	meta_score
41118579	The knock-in atlas: a web resource for targeted protein trap by CRISPR/Cas9 in human and mouse cell lines.	Various cell [...]	2025	['database', 'resource']	0.9995477793405483
41091889	iFish: a comprehensive multi-omics database for fish genetics, transcriptional regulation, and epigenetic research.	The explosive [...]	2025	['database', 'resource']	0.9994527481784293
41166154	ViMIC 2.0: an updated database of human disease-related viral mutations, integration sites, and multi-omics data.	ViMIC 2.0 is an [...]	2025	['database', 'resource']	0.9994436531756702
41160881	MGTbind: a comprehensive database of molecular glue ternary interactome.	Molecular glues [...]	2025	['database']	0.9993599868501999
41122912	MedakaBase as a unified genomic resource platform for medaka fish biology.	Medaka, a group of [...]	2025	['resource']	0.9993585385389981
41028723	Nano-org, a functional resource for single-molecule localisation microscopy data.	The nanoscale [...]	2025	['resource']	0.9993210844604078
41092354	BAV-LLPS: a database of bacterial, archaea, and virus liquid-liquid phase separation proteins.	Liquid-liquid phase [...]	2025	['database', 'resource']	0.9992432010130508
41106802	NoAC: an automatic builder for knowledge bases and query interfaces on genomes of non-model organisms.	The cost of [...]	2025	['ontology']	0.9992296228721713
41171132	groovDB in 2026: a community-editable database of small molecule biosensors.	The groovDB [...]	2025	['database']	0.9991581199035648
41070750	Database Release: PPSDB, a Linked Open Data Knowledge Base for Protist-Prokaryote Symbioses.	As the ecological [...]	2025	['database', 'ontology']	0.9991008980243204
41158063	ENcyclopedia of TRAnscription Factors in Bacteria and Archaea genomes (ENTRAF) version 2.0.	DNA-binding [...]	2025	['database']	0.9990123466639341
41028705	Detection of Ethylene Signaling Using Bioinformatics Tools in Plants.	Ethylene is a [...]	2025	['database', 'resource']	0.99894355802756
41062695	Efficient and accurate search in petabase-scale sequence repositories.	The amount of [...]	2025	['resource']	0.9989157707986842
41136341	IsoformMapper: A Web Application for Protein-Level Comparison of Splice Variants through Structural Community Analysis.	Alternative [...]	2025	['resource']	0.9989152048358952
